4.340000000000000000e+02,9.580000000000000000e+02,5.030000000000000000e+02,9.580000000000000000e+02,2.460000000000000000e+02,4.520000000000000000e+02,7.750000000000000000e+02,1.460000000000000000e+02,1.460000000000000000e+02,3.820000000000000000e+02
1.043000000000000000e+03,7.000000000000000000e+01,2.460000000000000000e+02,1.207000000000000000e+03,4.760000000000000000e+02,1.870000000000000000e+02,9.100000000000000000e+01,2.340000000000000000e+02,2.390000000000000000e+02,1.207000000000000000e+03
9.080000000000000000e+02,9.080000000000000000e+02,2.170000000000000000e+02,4.680000000000000000e+02,3.690000000000000000e+02,2.290000000000000000e+02,5.690000000000000000e+02,3.300000000000000000e+02,7.450000000000000000e+02,2.570000000000000000e+02
2.670000000000000000e+02,3.640000000000000000e+02,9.030000000000000000e+02,6.710000000000000000e+02,1.410000000000000000e+02,1.081000000000000000e+03,4.670000000000000000e+02,5.390000000000000000e+02,3.510000000000000000e+02,2.160000000000000000e+02
2.210000000000000000e+02,2.290000000000000000e+02,3.200000000000000000e+02,8.800000000000000000e+02,1.740000000000000000e+02,5.710000000000000000e+02,1.353000000000000000e+03,1.920000000000000000e+02,7.600000000000000000e+02,3.000000000000000000e+02
5.790000000000000000e+02,5.600000000000000000e+02,2.200000000000000000e+02,3.960000000000000000e+02,3.140000000000000000e+02,2.540000000000000000e+02,5.500000000000000000e+02,5.020000000000000000e+02,4.760000000000000000e+02,1.149000000000000000e+03
7.090000000000000000e+02,1.330000000000000000e+02,3.320000000000000000e+02,7.900000000000000000e+02,2.520000000000000000e+02,1.720000000000000000e+02,8.780000000000000000e+02,3.560000000000000000e+02,4.990000000000000000e+02,8.790000000000000000e+02
2.430000000000000000e+02,1.610000000000000000e+02,8.890000000000000000e+02,3.350000000000000000e+02,2.710000000000000000e+02,2.890000000000000000e+02,1.119000000000000000e+03,4.030000000000000000e+02,5.490000000000000000e+02,7.410000000000000000e+02
1.164000000000000000e+03,2.850000000000000000e+02,5.000000000000000000e+02,8.090000000000000000e+02,2.390000000000000000e+02,2.760000000000000000e+02,2.470000000000000000e+02,8.300000000000000000e+01,1.165000000000000000e+03,2.320000000000000000e+02
4.090000000000000000e+02,8.490000000000000000e+02,4.800000000000000000e+02,6.780000000000000000e+02,5.980000000000000000e+02,3.770000000000000000e+02,1.380000000000000000e+02,8.500000000000000000e+02,3.060000000000000000e+02,3.150000000000000000e+02
