1.265000000000000000e+03,5.800000000000000000e+01,1.560000000000000000e+02,3.000000000000000000e+02,7.300000000000000000e+01,2.940000000000000000e+02,3.050000000000000000e+02,8.000000000000000000e+01,8.140000000000000000e+02,6.550000000000000000e+02
3.800000000000000000e+01,7.350000000000000000e+02,5.500000000000000000e+01,1.000000000000000000e+01,1.030000000000000000e+02,8.650000000000000000e+02,9.440000000000000000e+02,6.380000000000000000e+02,3.530000000000000000e+02,2.590000000000000000e+02
8.750000000000000000e+02,1.250000000000000000e+02,2.370000000000000000e+02,1.950000000000000000e+02,2.200000000000000000e+02,8.000000000000000000e+01,8.250000000000000000e+02,7.390000000000000000e+02,2.290000000000000000e+02,4.750000000000000000e+02
4.500000000000000000e+02,4.800000000000000000e+02,1.270000000000000000e+02,3.650000000000000000e+02,9.680000000000000000e+02,6.730000000000000000e+02,5.700000000000000000e+01,1.310000000000000000e+02,4.330000000000000000e+02,3.160000000000000000e+02
7.910000000000000000e+02,2.130000000000000000e+02,6.680000000000000000e+02,8.400000000000000000e+01,6.000000000000000000e+01,2.670000000000000000e+02,7.940000000000000000e+02,8.740000000000000000e+02,2.070000000000000000e+02,4.200000000000000000e+01
5.620000000000000000e+02,1.084000000000000000e+03,7.290000000000000000e+02,3.990000000000000000e+02,1.400000000000000000e+02,7.600000000000000000e+02,6.500000000000000000e+01,1.280000000000000000e+02,3.200000000000000000e+01,1.010000000000000000e+02
8.100000000000000000e+02,5.140000000000000000e+02,6.400000000000000000e+01,2.040000000000000000e+02,5.200000000000000000e+02,1.200000000000000000e+02,3.800000000000000000e+02,5.800000000000000000e+01,4.910000000000000000e+02,8.390000000000000000e+02
1.780000000000000000e+02,7.900000000000000000e+01,5.200000000000000000e+02,4.100000000000000000e+01,3.500000000000000000e+02,5.140000000000000000e+02,5.220000000000000000e+02,1.470000000000000000e+03,1.920000000000000000e+02,1.340000000000000000e+02
4.150000000000000000e+02,5.140000000000000000e+02,2.330000000000000000e+02,8.260000000000000000e+02,1.900000000000000000e+01,5.930000000000000000e+02,1.860000000000000000e+02,5.110000000000000000e+02,8.300000000000000000e+01,6.200000000000000000e+02
9.000000000000000000e+00,9.390000000000000000e+02,3.740000000000000000e+02,3.090000000000000000e+02,5.870000000000000000e+02,5.730000000000000000e+02,2.070000000000000000e+02,7.230000000000000000e+02,2.180000000000000000e+02,6.100000000000000000e+01
